State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,Gender,Gender Identity,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Tennessee,,Department of Safety,0,0,0,1,0,0,0,1,0,0,0,
Texas,Total,,54,7,44,25,2,0,0,,,,,
Texas,Cities,,46,5,41,21,2,0,0,,,,,
Texas,,Austin,0,0,1,3,0,0,0,2,1,1,0,"859,180"
Texas,,Beaumont,3,0,0,0,0,0,0,2,1,0,0,"118,177"
Texas,,Bellaire,0,0,1,0,0,0,0,0,0,1,0,"17,617"
Texas,,Bellmead,2,0,0,0,0,0,0,0,1,0,1,"9,950"
Texas,,Benbrook,1,0,0,0,0,0,0,0,0,0,1,"22,157"
Texas,,Brownwood,1,0,0,0,0,0,0,0,1,0,0,"18,873"
Texas,,Carthage,0,0,1,0,0,0,0,0,0,1,0,"6,918"
Texas,,Commerce,1,0,0,0,1,0,0,1,1,0,0,"8,267"
Texas,,Corpus Christi,0,0,1,0,0,0,0,0,0,0,1,"314,523"
Texas,,Dallas,3,2,9,4,0,0,0,2,4,9,3,"1,255,015"
Texas,,Denison,1,0,0,0,1,0,0,0,1,1,0,"22,652"
Texas,,Denton,1,0,0,0,0,0,0,0,1,0,0,"123,260"
Texas,,El Paso,0,0,3,0,0,0,0,2,1,0,0,"679,700"
Texas,,Everman,0,0,1,0,0,0,0,1,,0,0,"6,276"
Texas,,Fort Worth,9,0,2,5,0,0,0,5,1,6,4,"789,035"
Texas,,Frisco,1,1,0,0,0,0,0,0,2,0,0,"131,769"
Texas,,Gainesville,1,0,0,0,0,0,0,0,0,1,0,"16,089"
Texas,,Garland,1,0,1,0,0,0,0,1,0,1,0,"235,683"
Texas,,Grapevine,1,0,0,0,0,0,0,0,0,1,0,"49,075"
Texas,,Harlingen,1,0,0,0,0,0,0,0,0,1,0,"65,885"
Texas,,Houston,4,0,5,4,0,0,0,4,5,1,3,"2,180,606"
Texas,,Lancaster,0,0,1,0,0,0,0,0,0,0,1,"38,209"
Texas,,Longview,1,0,0,0,0,0,0,0,0,1,0,"81,273"
Texas,,Marble Falls,1,0,0,0,0,0,0,0,0,1,0,"6,095"
Texas,,McAllen,0,0,1,0,0,0,0,0,1,0,0,"136,169"
Texas,,McKinney,1,0,1,2,0,0,0,0,1,1,2,"146,869"
Texas,,Mercedes,1,0,0,0,0,0,0,0,0,1,0,"16,480"
Texas,,Mineral Wells,0,0,1,0,0,0,0,0,0,0,1,"16,717"
Texas,,Pasadena,1,0,0,0,0,0,0,1,0,0,0,"153,195"
Texas,,Plano,1,0,0,1,0,0,0,1,0,0,1,"275,795"
Texas,,Richmond,0,0,1,0,0,0,0,1,0,0,0,"11,841"
Texas,,San Angelo,1,0,0,0,0,0,0,1,0,0,0,"96,661"
Texas,,San Antonio,3,0,7,1,0,0,0,3,3,3,2,"1,399,725"
Texas,,Springtown,0,0,1,0,0,0,0,0,0,1,0,"2,698"
Texas,,Temple,1,0,0,0,0,0,0,0,0,1,0,"69,937"
Texas,,Terrell,1,0,0,0,0,0,0,1,0,0,0,"16,233"
Texas,,Tyler,1,0,3,1,0,0,0,2,1,0,2,"100,033"
Texas,,Victoria,0,2,0,0,0,0,0,0,0,1,1,"64,979"
Texas,,Vidor,1,0,0,0,0,0,0,0,0,1,0,"10,984"
Texas,,Whitehouse,1,0,0,0,0,0,0,1,,0,0,"7,919"
Texas,Universities and Colleges,,4,1,0,0,0,0,0,,,,,
Texas,,Amarillo College,1,0,0,0,0,0,0,1,0,0,0,"11,530"
Texas,,Southern Methodist University,2,1,0,0,0,0,0,1,1,1,0,"10,893"
Texas,,"University of Texas, Austin",1,0,0,0,0,0,0,1,0,0,0,"52,186"
Texas,Metropolitan Counties,,4,1,2,4,0,0,0,,,,,
Texas,,Collin,0,0,0,1,0,0,0,1,0,0,0,
Texas,,Goliad,1,0,0,0,0,0,0,0,0,1,0,
Texas,,Harris,1,1,0,1,0,0,0,1,1,0,1,
Texas,,Hunt,0,0,0,1,0,0,0,0,0,0,1,
Texas,,Nueces,1,0,0,0,0,0,0,0,1,0,0,
Texas,,Travis,1,0,2,1,0,0,0,2,1,0,1,
Texas,Other Agencies,,0,0,1,0,0,0,0,,,,,
Texas,,"Independent School District, Humble",0,0,1,0,0,0,0,1,0,,0,
Utah,Total,,46,10,8,8,2,0,0,,,,,
Utah,Cities,,27,8,4,5,1,0,0,,,,,
Utah,,Bountiful,4,0,0,1,0,0,0,0,1,2,2,"42,976"
Utah,,Brigham City,2,0,0,0,0,0,0,1,0,1,0,"18,217"
Utah,,Centerville,1,1,0,0,0,0,0,0,2,0,0,"16,488"
Utah,,Draper,0,1,0,0,0,0,0,0,0,1,0,"44,680"
Utah,,Farmington,2,0,1,0,0,0,0,0,3,0,0,"21,582"
Utah,,Grantsville,1,0,0,0,0,0,0,0,0,1,0,"9,530"
Utah,,Heber,0,1,0,0,0,0,0,0,1,0,,"12,544"
Utah,,Moab,0,0,0,1,0,0,0,0,1,0,0,"5,096"
Utah,,Murray,1,0,0,0,0,0,0,0,0,1,0,"48,767"
Utah,,North Salt Lake,0,0,0,0,1,0,0,1,0,0,0,"16,815"
Utah,,Pleasant Grove,2,0,0,0,0,0,0,0,0,1,1,"34,796"
Utah,,Price,1,0,0,1,0,0,0,2,0,0,0,"8,589"
Utah,,Provo,1,0,0,0,0,0,0,0,0,0,1,"116,937"
Utah,,Roosevelt,1,0,1,1,0,0,0,0,0,3,0,"6,404"
Utah,,Roy,1,1,0,0,0,0,0,0,1,1,0,"37,810"
Utah,,Salt Lake City,3,1,1,0,0,0,0,0,3,0,2,"190,246"
Utah,,South Jordan,0,1,0,0,0,0,0,0,1,0,0,"57,593"
Utah,,South Salt Lake,0,0,1,0,0,0,0,0,0,1,0,"24,595"
Utah,,St. George,2,1,0,0,0,0,0,2,1,0,0,"76,427"
Utah,,Tooele,0,1,0,0,0,0,0,1,0,0,0,"32,241"
Utah,,West Valley,3,0,0,1,0,0,0,1,3,0,0,"133,373"
Utah,,Woods Cross,2,0,0,0,0,0,0,0,1,0,1,"10,343"
Utah,Universities and Colleges,,3,0,1,0,0,0,0,,,,,
Utah,,University of Utah,3,0,0,0,0,0,0,1,0,0,2,"32,388"
Utah,,"Utah State University, Logan",0,0,1,0,0,0,0,0,0,0,1,"28,786"
Utah,Metropolitan Counties,,6,1,2,0,1,0,0,,,,,
Utah,,Salt Lake County Unified Police Department,0,1,1,0,0,0,0,1,1,0,0,
Utah,,Tooele,4,0,0,0,1,0,0,1,3,0,1,
Utah,,Utah,1,0,0,0,0,0,0,1,0,0,0,
Utah,,Washington,1,0,1,0,0,0,0,0,1,0,1,
Utah,Nonmetropolitan Counties,,6,1,0,0,0,0,0,,,,,
Utah,,Carbon,3,0,0,0,0,0,0,1,0,2,0,
Utah,,Emery,0,1,0,0,0,0,0,0,1,0,0,
Utah,,Summit,1,0,0,0,0,0,0,0,0,1,0,
Utah,,Uintah,2,0,0,0,0,0,0,0,1,1,0,
Utah,State Police Agencies,,2,0,1,3,0,0,0,,,,,
Utah,,Utah Highway Patrol,2,0,1,3,0,0,0,2,1,2,1,
Utah,Other Agencies,,3,0,0,0,0,0,0,,,,,
Utah,,Parks and Recreation,1,0,0,0,0,0,0,0,1,0,0,
Utah,,Utah Transit Authority,2,0,0,0,0,0,0,0,0,2,0,
Vermont,Total,,8,1,3,0,0,0,0,,,,,
Vermont,Cities,,7,1,2,0,0,0,0,,,,,
Vermont,,Bennington,1,0,0,0,0,0,0,0,0,0,1,"15,492"
Vermont,,Burlington,2,0,1,0,0,0,0,0,1,1,1,"42,235"
Vermont,,Castleton,0,0,1,0,0,0,0,0,0,0,1,"4,649"
Vermont,,Colchester,1,0,0,0,0,0,0,0,1,0,0,"17,288"
Vermont,,Morristown,1,0,0,0,0,0,0,0,0,1,0,"5,369"
Vermont,,South Burlington,0,1,0,0,0,0,0,0,0,0,1,"18,549"
Vermont,,Springfield,1,0,0,0,0,0,0,0,0,0,1,"9,259"
Vermont,,St. Albans,1,0,0,0,0,0,0,0,1,0,0,"6,888"
Vermont,Universities and Colleges,,1,0,0,0,0,0,0,,,,,
Vermont,,University of Vermont,1,0,0,0,0,0,0,0,0,0,1,"13,098"
Vermont,State Police Agencies,,0,0,1,0,0,0,0,,,,,
Vermont,,"State Police, St. Albans",0,0,1,0,0,0,0,0,1,0,0,
Virginia,Total,,70,30,12,7,0,0,0,,,,,
Virginia,Cities,,30,10,9,2,0,0,0,,,,,
Virginia,,Bedford,1,0,1,0,0,0,0,0,0,0,2,"5,894"
Virginia,,Bristol,0,0,1,0,0,0,0,1,0,0,0,"17,641"
Virginia,,Charlottesville,1,0,0,0,0,0,0,0,1,0,0,"44,187"
Virginia,,Chesapeake,4,2,0,0,0,0,0,2,0,2,2,"230,577"
Virginia,,Christiansburg,1,0,0,0,0,0,0,0,0,0,1,"21,581"
Virginia,,Danville,0,0,1,0,0,0,0,1,0,0,0,"43,133"
Virginia,,Farmville,1,0,0,0,0,0,0,0,1,0,0,"8,142"
Virginia,,Galax,0,0,0,1,0,0,0,0,0,0,1,"6,870"
Virginia,,Hampton,1,0,1,0,0,0,0,1,0,1,0,"136,949"
Virginia,,Harrisonburg,3,0,1,0,0,0,0,1,2,0,1,"51,767"
Virginia,,Hopewell,0,1,0,0,0,0,0,0,0,1,0,"22,305"
Virginia,,Manassas,1,0,0,0,0,0,0,0,0,1,0,"41,512"
Virginia,,Manassas Park,0,1,0,0,0,0,0,1,0,0,0,"16,332"
Virginia,,Newport News,1,1,2,0,0,0,0,0,1,3,0,"181,074"
Virginia,,Norfolk,3,3,1,0,0,0,0,0,5,1,1,"247,303"
Virginia,,Poquoson,1,0,0,0,0,0,0,1,0,0,0,"12,108"
Virginia,,Portsmouth,3,0,0,0,0,0,0,0,0,2,1,"97,018"
Virginia,,Radford,0,0,1,0,0,0,0,0,1,0,0,"16,810"
Virginia,,Richmond,0,0,0,1,0,0,0,0,1,0,0,"212,830"
Virginia,,Roanoke,1,0,0,0,0,0,0,0,1,0,0,"97,927"
Virginia,,Suffolk,3,0,0,0,0,0,0,0,1,2,0,"85,475"
Virginia,,Virginia Beach,3,2,0,0,0,0,0,1,1,1,2,"450,687"
Virginia,,West Point,1,0,0,0,0,0,0,0,1,0,0,"3,311"
Virginia,,Woodstock,1,0,0,0,0,0,0,0,1,0,0,"5,193"
Virginia,Universities and Colleges,,3,3,0,2,0,0,0,,,,,
Virginia,,Christopher Newport University,1,0,0,0,0,0,0,0,0,1,0,"5,186"
Virginia,,George Mason University,0,3,0,0,0,0,0,1,0,2,0,"32,961"
Virginia,,James Madison University,0,0,0,1,0,0,0,1,0,0,0,"19,927"
Virginia,,University of Richmond,1,0,0,0,0,0,0,0,0,0,1,"4,361"
Virginia,,Virginia Commonwealth University,0,0,0,1,0,0,0,0,1,0,0,"31,445"
Virginia,,Virginia Military Institute,1,0,0,0,0,0,0,1,0,0,0,"1,664"
Virginia,Metropolitan Counties,,31,16,2,3,0,0,0,,,,,
Virginia,,Albemarle County Police Department,7,2,0,1,0,0,0,1,5,2,2,
Virginia,,Amherst,1,0,0,0,0,0,0,0,0,1,0,
Virginia,,Appomattox,0,1,0,0,0,0,0,0,0,0,1,
Virginia,,Arlington County Police Department,1,0,1,0,0,0,0,1,0,1,0,
Virginia,,Chesterfield County Police Department,1,1,0,0,0,0,0,2,0,0,0,
Virginia,,Clarke,1,0,0,0,0,0,0,1,0,0,0,
Virginia,,Fairfax County Police Department,7,5,0,1,0,0,0,3,1,5,4,
Virginia,,Fluvanna,1,0,0,1,0,0,0,0,0,1,1,
Virginia,,Gloucester,1,1,0,0,0,0,0,0,0,0,2,
Virginia,,Henrico County Police Department,2,3,0,0,0,0,0,0,4,0,1,
Virginia,,James City County Police Department,0,1,0,0,0,0,0,0,1,0,0,
Virginia,,Loudoun,2,1,0,0,0,0,0,2,0,1,0,
Virginia,,Powhatan,1,0,0,0,0,0,0,1,0,0,0,
Virginia,,Prince George County Police Department,1,0,0,0,0,0,0,0,1,0,0,
Virginia,,Rockingham,1,0,0,0,0,0,0,0,0,1,0,
Virginia,,Spotsylvania,2,1,1,0,0,0,0,3,0,1,0,
Virginia,,York,2,0,0,0,0,0,0,1,0,1,0,
Virginia,Nonmetropolitan Counties,,6,1,0,0,0,0,0,,,,,
Virginia,,Carroll,1,0,0,0,0,0,0,0,0,1,0,
Virginia,,Cumberland,1,0,0,0,0,0,0,0,0,0,1,
Virginia,,King George,0,1,0,0,0,0,0,0,0,1,0,
Virginia,,Louisa,1,0,0,0,0,0,0,1,0,0,0,
Virginia,,Orange,2,0,0,0,0,0,0,1,0,0,1,
Virginia,,Westmoreland,1,0,0,0,0,0,0,0,0,0,1,
Virginia,State Police Agencies,,0,0,1,0,0,0,0,,,,,
Virginia,,"State Police, Buchanan County",0,0,1,0,0,0,0,1,0,0,0,
Washington,Total,,158,40,49,32,7,4,1,,,,,
Washington,Cities,,131,32,36,23,5,4,1,,,,,
Washington,,Aberdeen,3,0,0,1,0,0,0,1,1,0,2,"16,408"
Washington,,Auburn,5,1,0,3,0,0,1,1,1,4,4,"74,565"
Washington,,Bellevue,0,1,0,0,0,0,0,1,0,0,0,"127,678"
Washington,,Bellingham,4,0,4,2,0,0,0,2,5,3,0,"82,645"
Washington,,Burien,0,1,0,0,0,0,0,1,0,0,0,"49,822"
Washington,,Cheney,3,0,0,0,0,0,0,1,1,0,1,"11,117"
Washington,,Clarkston,1,0,0,0,0,0,0,0,1,0,0,"7,295"
Washington,,Covington,0,1,0,0,0,0,0,0,1,0,0,"18,526"
Washington,,Des Moines,4,1,0,0,0,0,0,0,1,2,2,"30,684"
Washington,,Everett,1,1,2,2,0,0,0,2,1,1,2,"105,129"
Washington,,Federal Way,3,4,4,0,0,0,0,1,3,3,4,"92,741"
Washington,,Ferndale,1,1,0,0,0,0,0,1,1,0,0,"12,173"
Washington,,Fife,0,0,0,1,0,1,0,0,1,1,0,"9,380"
Washington,,Granite Falls,1,0,0,0,0,0,0,1,0,0,,"3,435"
Washington,,Hoquiam,1,0,0,0,0,0,0,1,0,0,0,"8,472"
Washington,,Kalama,1,0,0,0,0,0,0,0,0,1,0,"2,316"
Washington,,Kelso,4,0,0,0,0,0,0,1,1,1,1,"11,802"
Washington,,Kenmore,0,0,0,1,0,0,0,1,0,0,0,"21,531"
Washington,,Kent,8,0,1,0,0,0,0,0,5,2,2,"124,359"
Washington,,Lacey,0,1,0,0,0,0,0,0,0,0,1,"44,298"
Washington,,Lakewood,3,0,0,0,0,0,0,1,0,0,2,"59,057"
Washington,,Maple Valley,0,0,1,0,0,0,0,0,0,1,0,"24,644"
Washington,,Mercer Island,0,1,0,0,0,0,0,0,1,0,0,"23,969"
Washington,,Mill Creek,0,0,0,0,0,1,0,0,0,1,0,"18,806"
Washington,,Milton,0,0,1,0,0,0,0,0,1,0,0,"7,076"
Washington,,Mount Vernon,0,1,0,0,0,0,0,0,0,0,1,"32,450"
Washington,,Napavine,1,0,0,0,0,0,0,0,0,0,1,"1,766"
Washington,,Normandy Park,2,0,0,0,0,0,0,1,0,1,0,"6,556"
Washington,,Oak Harbor,1,0,0,0,0,0,0,0,0,1,0,"22,288"
Washington,,Olympia,0,0,0,1,0,0,0,0,,1,0,"48,046"
Washington,,Omak,0,0,1,1,1,0,0,2,1,0,0,"4,801"
Washington,,Orting,1,0,0,0,0,0,0,0,0,0,1,"6,913"
Washington,,Pacific,1,0,0,0,0,0,0,1,0,0,0,"6,911"
Washington,,Pasco,0,0,0,0,1,0,0,0,0,1,0,"67,099"
Washington,,Port Townsend,1,1,1,0,0,0,0,1,0,1,1,"9,112"
Washington,,Pullman,2,0,0,0,0,0,0,2,0,0,0,"31,895"
Washington,,Redmond,1,0,0,0,0,0,0,0,1,0,0,"57,263"
Washington,,Renton,10,2,0,1,0,0,0,2,4,2,5,"96,657"
Washington,,Seattle,50,14,14,6,3,2,0,19,23,29,18,"642,814"
Washington,,Sedro Woolley,1,0,0,0,0,0,0,0,0,1,0,"10,652"
Washington,,Shelton,0,0,0,1,0,0,0,0,1,0,0,"9,780"
Washington,,Shoreline,2,0,0,0,0,0,0,0,0,0,2,"54,762"
Washington,,Spokane,1,0,1,0,0,0,0,1,,0,1,"209,524"
Washington,,Spokane Valley,1,0,0,1,0,0,0,0,1,1,0,"90,835"
Washington,,Sunnyside,1,0,0,1,0,0,0,1,0,0,1,"16,099"
Washington,,Tacoma,3,0,2,0,0,0,0,2,0,3,0,"203,226"
Washington,,Tukwila,1,0,0,0,0,0,0,1,0,0,0,"19,765"
Washington,,Tumwater,1,0,0,0,0,0,0,0,0,0,1,"18,343"
Washington,,Vancouver,5,0,3,0,0,0,0,2,5,0,1,"166,535"
Washington,,Washougal,0,1,0,0,0,0,0,0,0,1,0,"14,733"
Washington,,Wenatchee,1,0,0,1,0,0,0,0,0,1,1,"32,677"
Washington,,Yakima,1,0,1,0,0,0,0,1,0,0,1,"93,589"
Washington,Universities and Colleges,,4,2,2,0,0,0,0,,,,,
Washington,,Eastern Washington University,1,0,0,0,0,0,0,1,0,0,0,"12,587"
Washington,,University of Washington,3,2,0,0,0,0,0,0,2,0,3,"43,485"
Washington,,"Washington State University, Pullman",0,0,1,0,0,0,0,0,0,0,1,"27,679"
Washington,,Western Washington University,0,0,1,0,0,0,0,0,1,0,0,"14,833"
Washington,Metropolitan Counties,,16,4,9,8,2,0,0,,,,,
Washington,,Benton,0,0,0,0,1,0,0,1,0,0,0,
Washington,,Chelan,0,2,0,0,0,0,0,0,1,1,0,
Washington,,Clark,3,0,1,0,0,0,0,1,1,1,1,
Washington,,Columbia,0,0,0,2,0,0,0,0,2,,,
Washington,,Cowlitz,1,0,0,0,0,0,0,0,0,1,0,
Washington,,King,1,1,1,0,0,0,0,0,1,1,1,
Washington,,Kitsap,1,0,0,0,0,0,0,0,0,0,1,
Washington,,Pend Oreille,2,0,1,0,0,0,0,1,0,2,0,
Washington,,Pierce,2,1,1,2,0,0,0,0,1,4,1,
Washington,,Skagit,0,0,1,0,0,0,0,0,0,1,0,
Washington,,Skamania,1,0,0,0,0,0,0,0,0,1,0,
Washington,,Snohomish,1,0,1,0,0,0,0,0,2,0,,
Washington,,Spokane,1,0,1,3,1,0,0,0,2,1,3,
Washington,,Stevens,0,0,1,0,0,0,0,0,1,0,0,
Washington,,Thurston,3,0,1,0,0,0,0,0,1,1,2,
Washington,,Yakima,0,0,0,1,0,0,0,0,0,0,1,
Washington,Nonmetropolitan Counties,,6,1,2,1,0,0,0,,,,,
Washington,,Clallam,2,0,0,0,0,0,0,0,0,1,1,
Washington,,Grant,1,0,0,0,0,0,0,0,0,1,0,
Washington,,Jefferson,0,1,0,0,0,0,0,1,0,0,0,
Washington,,Klickitat,0,0,0,1,0,0,0,0,1,0,0,
Washington,,Lincoln,0,0,1,0,0,0,0,0,1,0,0,
Washington,,Mason,3,0,0,0,0,0,0,0,0,3,0,
Washington,,San Juan,0,0,1,0,0,0,0,1,0,0,0,
Washington,Other Agencies,,1,1,0,0,0,0,0,,,,,
Washington,,Port of Seattle,1,1,0,0,0,0,0,0,0,0,2,
West Virginia,Total,,40,6,8,2,0,0,0,,,,,
West Virginia,Cities,,31,5,5,2,0,0,0,,,,,
West Virginia,,Barboursville,2,0,0,0,0,0,0,0,1,0,1,"4,099"
West Virginia,,Beckley,3,0,1,0,0,0,0,0,3,1,0,"17,593"
West Virginia,,Buckhannon,1,0,0,0,0,0,0,1,0,0,0,"5,649"
West Virginia,,Charleston,3,3,1,0,0,0,0,1,0,2,4,"50,919"
West Virginia,,Dunbar,0,0,1,0,0,0,0,0,0,0,1,"7,834"
West Virginia,,Fairmont,1,1,0,0,0,0,0,0,2,0,0,"18,740"
West Virginia,,Huntington,4,1,2,1,0,0,0,1,2,5,0,"49,172"
West Virginia,,Martinsburg,1,0,0,0,0,0,0,1,0,0,0,"17,589"
West Virginia,,Morgantown,0,0,0,1,0,0,0,0,0,1,0,"31,406"
West Virginia,,Moundsville,1,0,0,0,0,0,0,0,0,0,1,"9,130"
West Virginia,,Oak Hill,14,0,0,0,0,0,0,0,6,8,0,"7,709"
West Virginia,,Wellsburg,1,0,0,0,0,0,0,0,0,1,0,"2,760"
West Virginia,Metropolitan Counties,,7,0,1,0,0,0,0,,,,,
West Virginia,,Brooke,4,0,0,0,0,0,0,1,1,2,0,
West Virginia,,Fayette,1,0,1,0,0,0,0,0,0,1,1,
West Virginia,,Hancock,2,0,0,0,0,0,0,0,0,1,1,
West Virginia,Nonmetropolitan Counties,,2,1,2,0,0,0,0,,,,,
West Virginia,,Harrison,1,1,2,0,0,0,0,0,0,2,2,
West Virginia,,McDowell,1,0,0,0,0,0,0,0,1,0,0,
Wisconsin,Total,,22,5,15,8,0,0,0,,,,,
Wisconsin,Cities,,18,4,11,8,0,0,0,,,,,
Wisconsin,,Algoma,1,1,0,0,0,0,0,0,0,2,0,"3,143"
Wisconsin,,Appleton,0,0,2,0,0,0,0,0,2,0,0,"73,141"
Wisconsin,,Burlington,1,0,0,0,0,0,0,0,0,0,1,"10,502"
Wisconsin,,Fond du Lac,1,0,0,1,0,0,0,0,1,0,1,"43,042"
Wisconsin,,Green Bay,1,0,1,0,0,0,0,1,0,1,0,"105,107"
Wisconsin,,Janesville,2,0,0,0,0,0,0,0,1,1,0,"63,603"
Wisconsin,,La Crosse,0,0,2,0,0,0,0,0,1,1,0,"51,741"
Wisconsin,,Madison,3,1,3,5,0,0,0,3,5,2,2,"242,523"
Wisconsin,,Merrill,0,0,0,1,0,0,0,0,1,0,0,"9,427"
Wisconsin,,Milwaukee,5,1,3,0,0,0,0,1,3,4,1,"600,805"
Wisconsin,,Oak Creek,0,1,0,1,0,0,0,2,0,0,0,"35,046"
Wisconsin,,River Falls,2,0,0,0,0,0,0,2,0,0,0,"15,227"
Wisconsin,,Sparta,1,0,0,0,0,0,0,0,1,0,0,"9,623"
Wisconsin,,Wausau,1,0,0,0,0,0,0,1,0,0,0,"39,176"
Wisconsin,Universities and Colleges,,0,1,2,0,0,0,0,,,,,
Wisconsin,,"University of Wisconsin, Platteville",0,1,2,0,0,0,0,3,0,0,0,"8,668"
Wisconsin,Metropolitan Counties,,1,0,0,0,0,0,0,,,,,
Wisconsin,,Dane,1,0,0,0,0,0,0,1,0,0,0,
Wisconsin,Nonmetropolitan Counties,,3,0,2,0,0,0,0,,,,,
Wisconsin,,Burnett,0,0,1,0,0,0,0,0,0,0,1,
Wisconsin,,Grant,1,0,0,0,0,0,0,0,1,0,0,
Wisconsin,,Lincoln,0,0,1,0,0,0,0,1,0,0,0,
Wisconsin,,Manitowoc,1,0,0,0,0,0,0,0,1,0,0,
Wisconsin,,Oneida,1,0,0,0,0,0,0,0,1,0,0,
Wyoming,Total,,0,0,0,1,0,0,0,,,,,
Wyoming,Cities,,0,0,0,1,0,0,0,,,,,
Wyoming,,Gillette,0,0,0,1,0,0,0,0,0,1,0,"31,884"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
